#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-03-16,Einheitsgemeinde Emsbüren,205,179,0,26
2021-03-16,Samtgemeinde Freren,418,396,15,7
2021-03-16,Einheitsgemeinde Geeste,275,268,2,5
2021-03-16,Stadt Haren (Ems),482,449,2,31
2021-03-16,Stadt Haselünne,358,349,5,4
2021-03-16,Samtgemeinde Herzlake,262,257,4,1
2021-03-16,Samtgemeinde Lathen,383,369,1,13
2021-03-16,Samtgemeinde Lengerich,176,154,2,20
2021-03-16,Stadt Lingen (Ems),1013,961,16,36
2021-03-16,Stadt Meppen,832,794,23,15
2021-03-16,Samtgemeinde Nordhümmling,327,310,2,15
2021-03-16,Stadt Papenburg,1358,1165,29,164
2021-03-16,Einheitsgemeinde Rhede (Ems),106,89,2,15
2021-03-16,Einheitsgemeinde Salzbergen,146,132,3,11
2021-03-16,Samtgemeinde Sögel,593,533,3,57
2021-03-16,Samtgemeinde Spelle,398,358,14,26
2021-03-16,Einheitsgemeinde Twist,161,157,2,2
2021-03-16,Samtgemeinde Werlte,566,526,17,23
2021-03-16,Gesamt,8350,7711,144,495,91.8,0.0,0.0
2021-03-17,Samtgemeinde Dörpen,292,268,2,22
2021-03-17,Einheitsgemeinde Emsbüren,210,180,0,30
2021-03-17,Samtgemeinde Freren,418,396,15,7
2021-03-17,Einheitsgemeinde Geeste,275,268,2,5
2021-03-17,Stadt Haren (Ems),485,450,2,33
2021-03-17,Stadt Haselünne,359,349,5,5
2021-03-17,Samtgemeinde Herzlake,262,257,4,1
2021-03-17,Samtgemeinde Lathen,384,373,1,10
2021-03-17,Samtgemeinde Lengerich,187,155,2,30
2021-03-17,Stadt Lingen (Ems),1020,966,16,38
2021-03-17,Stadt Meppen,834,795,23,16
2021-03-17,Samtgemeinde Nordhümmling,328,311,2,15
2021-03-17,Stadt Papenburg,1381,1173,29,179
2021-03-17,Einheitsgemeinde Rhede (Ems),109,92,2,15
2021-03-17,Einheitsgemeinde Salzbergen,149,137,3,9
2021-03-17,Samtgemeinde Sögel,599,538,3,58
2021-03-17,Samtgemeinde Spelle,399,363,14,22
2021-03-17,Einheitsgemeinde Twist,161,157,2,2
2021-03-17,Samtgemeinde Werlte,567,526,17,24
2021-03-17,Gesamt,8419,7754,144,521,99.1,0.0,0.0
2021-03-18,Samtgemeinde Dörpen,297,268,2,27
2021-03-18,Einheitsgemeinde Emsbüren,210,182,0,28
2021-03-18,Samtgemeinde Freren,418,398,15,5
2021-03-18,Einheitsgemeinde Geeste,277,271,2,4
2021-03-18,Stadt Haren (Ems),489,455,2,32
2021-03-18,Stadt Haselünne,361,349,5,7
2021-03-18,Samtgemeinde Herzlake,264,257,4,3
2021-03-18,Samtgemeinde Lathen,391,376,1,14
2021-03-18,Samtgemeinde Lengerich,192,159,2,31
2021-03-18,Stadt Lingen (Ems),1027,968,16,43
2021-03-18,Stadt Meppen,837,796,23,18
2021-03-18,Samtgemeinde Nordhümmling,333,314,2,17
2021-03-18,Stadt Papenburg,1403,1183,29,199
2021-03-18,Einheitsgemeinde Rhede (Ems),109,92,2,15
2021-03-18,Einheitsgemeinde Salzbergen,154,137,3,14
2021-03-18,Samtgemeinde Sögel,604,538,4,62
2021-03-18,Samtgemeinde Spelle,401,365,14,22
2021-03-18,Einheitsgemeinde Twist,162,157,2,3
2021-03-18,Samtgemeinde Werlte,573,526,17,30
2021-03-18,Gesamt,8502,7791,145,566,121.7,0.0,0.0
2021-03-19,Samtgemeinde Dörpen,303,268,2,33
2021-03-19,Einheitsgemeinde Emsbüren,213,183,0,30
2021-03-19,Samtgemeinde Freren,418,398,15,5
2021-03-19,Einheitsgemeinde Geeste,277,271,2,4
2021-03-19,Stadt Haren (Ems),492,457,2,33
2021-03-19,Stadt Haselünne,364,349,5,10
2021-03-19,Samtgemeinde Herzlake,266,257,4,5
2021-03-19,Samtgemeinde Lathen,394,377,1,16
2021-03-19,Samtgemeinde Lengerich,199,160,2,37
2021-03-19,Stadt Lingen (Ems),1039,971,16,52
2021-03-19,Stadt Meppen,840,798,23,19
2021-03-19,Samtgemeinde Nordhümmling,337,314,2,21
2021-03-19,Stadt Papenburg,1453,1191,29,233
2021-03-19,Einheitsgemeinde Rhede (Ems),114,93,2,19
2021-03-19,Einheitsgemeinde Salzbergen,156,138,3,15
2021-03-19,Samtgemeinde Sögel,607,539,4,64
2021-03-19,Samtgemeinde Spelle,404,367,14,23
2021-03-19,Einheitsgemeinde Twist,162,157,2,3
2021-03-19,Samtgemeinde Werlte,580,527,17,36
2021-03-19,Gesamt,8618,7815,145,658,116.2,0.0,0.0
2021-03-20,Samtgemeinde Dörpen,303,268,2,33
2021-03-20,Einheitsgemeinde Emsbüren,213,183,0,30
2021-03-20,Samtgemeinde Freren,418,398,15,5
2021-03-20,Einheitsgemeinde Geeste,277,271,2,4
2021-03-20,Stadt Haren (Ems),492,457,2,33
2021-03-20,Stadt Haselünne,364,349,5,10
2021-03-20,Samtgemeinde Herzlake,266,257,4,5
2021-03-20,Samtgemeinde Lathen,394,377,1,16
2021-03-20,Samtgemeinde Lengerich,199,160,2,37
2021-03-20,Stadt Lingen (Ems),1039,971,16,52
2021-03-20,Stadt Meppen,840,798,23,19
2021-03-20,Samtgemeinde Nordhümmling,337,314,2,21
2021-03-20,Stadt Papenburg,1453,1191,29,233
2021-03-20,Einheitsgemeinde Rhede (Ems),114,93,2,19
2021-03-20,Einheitsgemeinde Salzbergen,156,138,3,15
2021-03-20,Samtgemeinde Sögel,607,539,4,64
2021-03-20,Samtgemeinde Spelle,404,367,14,23
2021-03-20,Einheitsgemeinde Twist,162,157,2,3
2021-03-20,Samtgemeinde Werlte,580,527,17,36
2021-03-20,Gesamt,8618,7815,145,658,129.1,0.0,0.0
2021-03-21,Samtgemeinde Dörpen,303,268,2,33
2021-03-21,Einheitsgemeinde Emsbüren,213,183,0,30
2021-03-21,Samtgemeinde Freren,418,398,15,5
2021-03-21,Einheitsgemeinde Geeste,277,271,2,4
2021-03-21,Stadt Haren (Ems),492,457,2,33
2021-03-21,Stadt Haselünne,364,349,5,10
2021-03-21,Samtgemeinde Herzlake,266,257,4,5
2021-03-21,Samtgemeinde Lathen,394,377,1,16
2021-03-21,Samtgemeinde Lengerich,199,160,2,37
2021-03-21,Stadt Lingen (Ems),1039,971,16,52
2021-03-21,Stadt Meppen,840,798,23,19
2021-03-21,Samtgemeinde Nordhümmling,337,314,2,21
2021-03-21,Stadt Papenburg,1453,1191,29,233
2021-03-21,Einheitsgemeinde Rhede (Ems),114,93,2,19
2021-03-21,Einheitsgemeinde Salzbergen,156,138,3,15
2021-03-21,Samtgemeinde Sögel,607,539,4,64
2021-03-21,Samtgemeinde Spelle,404,367,14,23
2021-03-21,Einheitsgemeinde Twist,162,157,2,3
2021-03-21,Samtgemeinde Werlte,580,527,17,36
2021-03-21,Gesamt,8618,7815,145,658,147.1,0.0,0.0
2021-03-22,Samtgemeinde Dörpen,328,278,2,48
2021-03-22,Einheitsgemeinde Emsbüren,222,186,0,36
2021-03-22,Samtgemeinde Freren,421,400,15,6
2021-03-22,Einheitsgemeinde Geeste,285,271,2,12
2021-03-22,Stadt Haren (Ems),499,462,2,35
2021-03-22,Stadt Haselünne,379,349,5,25
2021-03-22,Samtgemeinde Herzlake,275,257,4,14
2021-03-22,Samtgemeinde Lathen,402,381,1,20
2021-03-22,Samtgemeinde Lengerich,212,160,2,50
2021-03-22,Stadt Lingen (Ems),1055,974,16,65
2021-03-22,Stadt Meppen,853,802,23,28
2021-03-22,Samtgemeinde Nordhümmling,345,314,4,27
2021-03-22,Stadt Papenburg,1524,1204,29,291
2021-03-22,Einheitsgemeinde Rhede (Ems),134,96,2,36
2021-03-22,Einheitsgemeinde Salzbergen,155,141,3,11
2021-03-22,Samtgemeinde Sögel,618,543,4,71
2021-03-22,Samtgemeinde Spelle,407,368,14,25
2021-03-22,Einheitsgemeinde Twist,165,157,2,6
2021-03-22,Samtgemeinde Werlte,589,530,17,42
2021-03-22,Gesamt,8868,7873,147,848,154.2,0.0,0.0
2021-03-23,Samtgemeinde Dörpen,327,282,2,43
2021-03-23,Einheitsgemeinde Emsbüren,222,191,0,31
2021-03-23,Samtgemeinde Freren,421,400,15,6
2021-03-23,Einheitsgemeinde Geeste,285,271,2,12
2021-03-23,Stadt Haren (Ems),501,470,3,28
2021-03-23,Stadt Haselünne,380,351,5,24
2021-03-23,Samtgemeinde Herzlake,276,257,4,15
2021-03-23,Samtgemeinde Lathen,402,382,1,19
2021-03-23,Samtgemeinde Lengerich,213,161,2,50
2021-03-23,Stadt Lingen (Ems),1056,974,16,66
2021-03-23,Stadt Meppen,858,803,23,32
2021-03-23,Samtgemeinde Nordhümmling,345,317,4,24
2021-03-23,Stadt Papenburg,1545,1228,29,288
2021-03-23,Einheitsgemeinde Rhede (Ems),135,97,2,36
2021-03-23,Einheitsgemeinde Salzbergen,156,142,3,11
2021-03-23,Samtgemeinde Sögel,620,546,4,70
2021-03-23,Samtgemeinde Spelle,407,371,14,22
2021-03-23,Einheitsgemeinde Twist,165,158,2,5
2021-03-23,Samtgemeinde Werlte,589,537,17,35
2021-03-23,Gesamt,8903,7938,148,817,156.6,0.0,0.0
2021-03-24,Samtgemeinde Dörpen,330,282,2,46
2021-03-24,Einheitsgemeinde Emsbüren,225,193,0,32
2021-03-24,Samtgemeinde Freren,423,401,15,7
2021-03-24,Einheitsgemeinde Geeste,285,271,2,12
2021-03-24,Stadt Haren (Ems),502,472,3,27
2021-03-24,Stadt Haselünne,386,351,5,30
2021-03-24,Samtgemeinde Herzlake,283,257,4,22
2021-03-24,Samtgemeinde Lathen,403,383,1,19
2021-03-24,Samtgemeinde Lengerich,221,166,2,53
2021-03-24,Stadt Lingen (Ems),1061,983,16,62
2021-03-24,Stadt Meppen,861,804,23,34
2021-03-24,Samtgemeinde Nordhümmling,352,319,4,29
2021-03-24,Stadt Papenburg,1567,1252,29,286
2021-03-24,Einheitsgemeinde Rhede (Ems),136,100,2,34
2021-03-24,Einheitsgemeinde Salzbergen,156,142,3,11
2021-03-24,Samtgemeinde Sögel,624,547,4,73
2021-03-24,Samtgemeinde Spelle,411,372,14,25
2021-03-24,Einheitsgemeinde Twist,165,158,2,5
2021-03-24,Samtgemeinde Werlte,593,541,17,35
2021-03-24,Gesamt,8984,7994,148,842,158.4,0.0,0.0
2021-03-25,Samtgemeinde Dörpen,340,283,2,55
2021-03-25,Einheitsgemeinde Emsbüren,228,195,0,33
2021-03-25,Samtgemeinde Freren,424,401,15,8
2021-03-25,Einheitsgemeinde Geeste,286,271,2,13
2021-03-25,Stadt Haren (Ems),510,473,3,34
2021-03-25,Stadt Haselünne,391,351,5,35
2021-03-25,Samtgemeinde Herzlake,285,257,4,24
2021-03-25,Samtgemeinde Lathen,410,384,1,25
2021-03-25,Samtgemeinde Lengerich,226,167,2,57
2021-03-25,Stadt Lingen (Ems),1102,983,16,103
2021-03-25,Stadt Meppen,864,804,23,37
2021-03-25,Samtgemeinde Nordhümmling,374,320,4,50
2021-03-25,Stadt Papenburg,1595,1258,29,308
2021-03-25,Einheitsgemeinde Rhede (Ems),139,102,2,35
2021-03-25,Einheitsgemeinde Salzbergen,159,143,3,13
2021-03-25,Samtgemeinde Sögel,641,550,4,87
2021-03-25,Samtgemeinde Spelle,412,375,14,23
2021-03-25,Einheitsgemeinde Twist,165,159,2,4
2021-03-25,Samtgemeinde Werlte,598,541,17,40
2021-03-25,Gesamt,9149,8017,148,984,173.4,0.0,0.0
2021-03-26,Samtgemeinde Dörpen,343,284,2,57
2021-03-26,Einheitsgemeinde Emsbüren,236,200,0,36
2021-03-26,Samtgemeinde Freren,427,401,15,11
2021-03-26,Einheitsgemeinde Geeste,288,271,2,15
2021-03-26,Stadt Haren (Ems),512,474,3,35
2021-03-26,Stadt Haselünne,398,352,5,41
2021-03-26,Samtgemeinde Herzlake,294,257,4,33
2021-03-26,Samtgemeinde Lathen,415,385,1,29
2021-03-26,Samtgemeinde Lengerich,234,172,2,60
2021-03-26,Stadt Lingen (Ems),1126,986,16,124
2021-03-26,Stadt Meppen,877,805,23,49
2021-03-26,Samtgemeinde Nordhümmling,385,322,5,58
2021-03-26,Stadt Papenburg,1654,1272,29,353
2021-03-26,Einheitsgemeinde Rhede (Ems),140,103,2,35
2021-03-26,Einheitsgemeinde Salzbergen,160,144,3,13
2021-03-26,Samtgemeinde Sögel,648,554,4,90
2021-03-26,Samtgemeinde Spelle,419,381,14,24
2021-03-26,Einheitsgemeinde Twist,165,160,2,3
2021-03-26,Samtgemeinde Werlte,605,542,17,46
2021-03-26,Gesamt,9326,8065,149,1112,195.7,0.0,0.0
2021-03-27,Samtgemeinde Dörpen,343,284,2,57
2021-03-27,Einheitsgemeinde Emsbüren,236,200,0,36
2021-03-27,Samtgemeinde Freren,427,401,15,11
2021-03-27,Einheitsgemeinde Geeste,288,271,2,15
2021-03-27,Stadt Haren (Ems),512,474,3,35
2021-03-27,Stadt Haselünne,398,352,5,41
2021-03-27,Samtgemeinde Herzlake,294,257,4,33
2021-03-27,Samtgemeinde Lathen,415,385,1,29
2021-03-27,Samtgemeinde Lengerich,234,172,2,60
2021-03-27,Stadt Lingen (Ems),1126,986,16,124
2021-03-27,Stadt Meppen,877,805,23,49
2021-03-27,Samtgemeinde Nordhümmling,385,322,5,58
2021-03-27,Stadt Papenburg,1654,1272,29,353
2021-03-27,Einheitsgemeinde Rhede (Ems),140,103,2,35
2021-03-27,Einheitsgemeinde Salzbergen,160,144,3,13
2021-03-27,Samtgemeinde Sögel,648,554,4,90
2021-03-27,Samtgemeinde Spelle,419,381,14,24
2021-03-27,Einheitsgemeinde Twist,165,160,2,3
2021-03-27,Samtgemeinde Werlte,605,542,17,46
2021-03-27,Gesamt,9326,8065,149,1112,186.6,0.0,0.0
2021-03-28,Samtgemeinde Dörpen,343,284,2,57
2021-03-28,Einheitsgemeinde Emsbüren,236,200,0,36
2021-03-28,Samtgemeinde Freren,427,401,15,11
2021-03-28,Einheitsgemeinde Geeste,288,271,2,15
2021-03-28,Stadt Haren (Ems),512,474,3,35
2021-03-28,Stadt Haselünne,398,352,5,41
2021-03-28,Samtgemeinde Herzlake,294,257,4,33
2021-03-28,Samtgemeinde Lathen,415,385,1,29
2021-03-28,Samtgemeinde Lengerich,234,172,2,60
2021-03-28,Stadt Lingen (Ems),1126,986,16,124
2021-03-28,Stadt Meppen,877,805,23,49
2021-03-28,Samtgemeinde Nordhümmling,385,322,5,58
2021-03-28,Stadt Papenburg,1654,1272,29,353
2021-03-28,Einheitsgemeinde Rhede (Ems),140,103,2,35
2021-03-28,Einheitsgemeinde Salzbergen,160,144,3,13
2021-03-28,Samtgemeinde Sögel,648,554,4,90
2021-03-28,Samtgemeinde Spelle,419,381,14,24
2021-03-28,Einheitsgemeinde Twist,165,160,2,3
2021-03-28,Samtgemeinde Werlte,605,542,17,46
2021-03-28,Gesamt,9326,8065,149,1112,211.7,0.0,0.0
2021-03-29,Samtgemeinde Dörpen,353,288,2,63
2021-03-29,Einheitsgemeinde Emsbüren,243,210,0,36
2021-03-29,Samtgemeinde Freren,431,401,15,15
2021-03-29,Einheitsgemeinde Geeste,292,276,2,14
2021-03-29,Stadt Haren (Ems),520,479,3,38
2021-03-29,Stadt Haselünne,402,353,5,44
2021-03-29,Samtgemeinde Herzlake,300,257,4,39
2021-03-29,Samtgemeinde Lathen,416,389,1,26
2021-03-29,Samtgemeinde Lengerich,241,183,2,56
2021-03-29,Stadt Lingen (Ems),1190,1003,16,171
2021-03-29,Stadt Meppen,901,809,23,69
2021-03-29,Samtgemeinde Nordhümmling,406,323,5,78
2021-03-29,Stadt Papenburg,1696,1307,29,360
2021-03-29,Einheitsgemeinde Rhede (Ems),147,105,2,40
2021-03-29,Einheitsgemeinde Salzbergen,164,146,3,15
2021-03-29,Samtgemeinde Sögel,664,559,4,101
2021-03-29,Samtgemeinde Spelle,428,385,14,29
2021-03-29,Einheitsgemeinde Twist,165,160,2,3
2021-03-29,Samtgemeinde Werlte,614,548,17,49
2021-03-29,Gesamt,9573,8181,149,1243,218.4,0.0,0.0
2021-03-30,Samtgemeinde Dörpen,355,295,2,58
2021-03-30,Einheitsgemeinde Emsbüren,244,212,0,32
2021-03-30,Samtgemeinde Freren,431,401,15,15
2021-03-30,Einheitsgemeinde Geeste,293,278,2,13
2021-03-30,Stadt Haren (Ems),522,484,3,35
2021-03-30,Stadt Haselünne,402,359,5,38
2021-03-30,Samtgemeinde Herzlake,301,261,4,36
2021-03-30,Samtgemeinde Lathen,416,391,1,24
2021-03-30,Samtgemeinde Lengerich,241,191,2,48
2021-03-30,Stadt Lingen (Ems),1195,1011,18,166
2021-03-30,Stadt Meppen,902,811,23,68
2021-03-30,Samtgemeinde Nordhümmling,402,327,5,70
2021-03-30,Stadt Papenburg,1701,1374,30,297
2021-03-30,Einheitsgemeinde Rhede (Ems),147,108,2,37
2021-03-30,Einheitsgemeinde Salzbergen,164,148,3,13
2021-03-30,Samtgemeinde Sögel,669,564,4,101
2021-03-30,Samtgemeinde Spelle,428,389,14,25
2021-03-30,Einheitsgemeinde Twist,165,160,2,3
2021-03-30,Samtgemeinde Werlte,615,552,17,46
2021-03-30,Gesamt,9593,8316,152,1125,196.7,0.0,0.0
2021-03-31,Samtgemeinde Dörpen,357,296,2,59
2021-03-31,Einheitsgemeinde Emsbüren,252,213,0,39
2021-03-31,Samtgemeinde Freren,439,401,15,23
2021-03-31,Einheitsgemeinde Geeste,296,278,2,16
2021-03-31,Stadt Haren (Ems),525,485,3,37
2021-03-31,Stadt Haselünne,404,359,5,40
2021-03-31,Samtgemeinde Herzlake,303,261,4,38
2021-03-31,Samtgemeinde Lathen,417,391,1,25
2021-03-31,Samtgemeinde Lengerich,247,192,2,53
2021-03-31,Stadt Lingen (Ems),1200,1013,18,170
2021-03-31,Stadt Meppen,918,811,23,83
2021-03-31,Samtgemeinde Nordhümmling,414,329,5,80
2021-03-31,Stadt Papenburg,1731,1387,30,314
2021-03-31,Einheitsgemeinde Rhede (Ems),149,108,2,39
2021-03-31,Einheitsgemeinde Salzbergen,166,148,3,15
2021-03-31,Samtgemeinde Sögel,670,580,4,86
2021-03-31,Samtgemeinde Spelle,435,390,14,31
2021-03-31,Einheitsgemeinde Twist,169,160,2,7
2021-03-31,Samtgemeinde Werlte,631,553,17,61
2021-03-31,Gesamt,9723,8355,152,1216,198.2,0.0,0.0
2021-04-01,Samtgemeinde Dörpen,362,301,2,59
2021-04-01,Einheitsgemeinde Emsbüren,259,215,0,44
2021-04-01,Samtgemeinde Freren,443,403,15,25
2021-04-01,Einheitsgemeinde Geeste,297,280,2,15
2021-04-01,Stadt Haren (Ems),526,489,3,34
2021-04-01,Stadt Haselünne,406,361,5,40
2021-04-01,Samtgemeinde Herzlake,304,261,4,39
2021-04-01,Samtgemeinde Lathen,422,393,1,28
2021-04-01,Samtgemeinde Lengerich,247,194,2,51
2021-04-01,Stadt Lingen (Ems),1206,1020,17,169
2021-04-01,Stadt Meppen,929,816,24,89
2021-04-01,Samtgemeinde Nordhümmling,426,331,5,90
2021-04-01,Stadt Papenburg,1745,1412,30,303
2021-04-01,Einheitsgemeinde Rhede (Ems),150,109,2,39
2021-04-01,Einheitsgemeinde Salzbergen,172,150,3,19
2021-04-01,Samtgemeinde Sögel,676,583,4,89
2021-04-01,Samtgemeinde Spelle,437,391,14,32
2021-04-01,Einheitsgemeinde Twist,170,160,2,8
2021-04-01,Samtgemeinde Werlte,639,556,17,66
2021-04-01,Gesamt,9816,8425,152,1239,181.1,0.0,0.0
2021-04-02,Samtgemeinde Dörpen,367,305,2,60
2021-04-02,Einheitsgemeinde Emsbüren,266,222,0,44
2021-04-02,Samtgemeinde Freren,451,404,15,32
2021-04-02,Einheitsgemeinde Geeste,299,281,2,16
2021-04-02,Stadt Haren (Ems),529,494,3,32
2021-04-02,Stadt Haselünne,412,366,5,41
2021-04-02,Samtgemeinde Herzlake,305,268,4,33
2021-04-02,Samtgemeinde Lathen,427,393,1,33
2021-04-02,Samtgemeinde Lengerich,254,204,2,48
2021-04-02,Stadt Lingen (Ems),1225,1026,17,182
2021-04-02,Stadt Meppen,934,819,24,91
2021-04-02,Samtgemeinde Nordhümmling,435,334,5,96
2021-04-02,Stadt Papenburg,1768,1442,30,296
2021-04-02,Einheitsgemeinde Rhede (Ems),151,121,2,28
2021-04-02,Einheitsgemeinde Salzbergen,174,152,3,19
2021-04-02,Samtgemeinde Sögel,684,586,4,94
2021-04-02,Samtgemeinde Spelle,442,391,14,37
2021-04-02,Einheitsgemeinde Twist,172,161,2,9
2021-04-02,Samtgemeinde Werlte,647,558,17,72
2021-04-02,Gesamt,9942,8527,152,1263,165.8,0.0,0.0
2021-04-03,Samtgemeinde Dörpen,367,305,2,60
2021-04-03,Einheitsgemeinde Emsbüren,266,222,0,44
2021-04-03,Samtgemeinde Freren,451,404,15,32
2021-04-03,Einheitsgemeinde Geeste,299,281,2,16
2021-04-03,Stadt Haren (Ems),529,494,3,32
2021-04-03,Stadt Haselünne,412,366,5,41
2021-04-03,Samtgemeinde Herzlake,305,268,4,33
2021-04-03,Samtgemeinde Lathen,427,393,1,33
2021-04-03,Samtgemeinde Lengerich,254,204,2,48
2021-04-03,Stadt Lingen (Ems),1225,1026,17,182
2021-04-03,Stadt Meppen,934,819,24,91
2021-04-03,Samtgemeinde Nordhümmling,435,334,5,96
2021-04-03,Stadt Papenburg,1768,1442,30,296
2021-04-03,Einheitsgemeinde Rhede (Ems),151,121,2,28
2021-04-03,Einheitsgemeinde Salzbergen,174,152,3,19
2021-04-03,Samtgemeinde Sögel,684,586,4,94
2021-04-03,Samtgemeinde Spelle,442,391,14,37
2021-04-03,Einheitsgemeinde Twist,172,161,2,9
2021-04-03,Samtgemeinde Werlte,647,558,17,72
2021-04-03,Gesamt,9942,8527,152,1263,130.0,0.0,0.0
2021-04-04,Samtgemeinde Dörpen,367,305,2,60
2021-04-04,Einheitsgemeinde Emsbüren,266,222,0,44
2021-04-04,Samtgemeinde Freren,451,404,15,32
2021-04-04,Einheitsgemeinde Geeste,299,281,2,16
2021-04-04,Stadt Haren (Ems),529,494,3,32
2021-04-04,Stadt Haselünne,412,366,5,41
2021-04-04,Samtgemeinde Herzlake,305,268,4,33
2021-04-04,Samtgemeinde Lathen,427,393,1,33
2021-04-04,Samtgemeinde Lengerich,254,204,2,48
2021-04-04,Stadt Lingen (Ems),1225,1026,17,182
2021-04-04,Stadt Meppen,934,819,24,91
2021-04-04,Samtgemeinde Nordhümmling,435,334,5,96
2021-04-04,Stadt Papenburg,1768,1442,30,296
2021-04-04,Einheitsgemeinde Rhede (Ems),151,121,2,28
2021-04-04,Einheitsgemeinde Salzbergen,174,152,3,19
2021-04-04,Samtgemeinde Sögel,684,586,4,94
2021-04-04,Samtgemeinde Spelle,442,391,14,37
2021-04-04,Einheitsgemeinde Twist,172,161,2,9
2021-04-04,Samtgemeinde Werlte,647,558,17,72
2021-04-04,Gesamt,9942,8527,152,1263,147.4,0.0,0.0
2021-04-05,Samtgemeinde Dörpen,372,310,2,60
2021-04-05,Einheitsgemeinde Emsbüren,271,227,0,44
2021-04-05,Samtgemeinde Freren,463,408,15,40
2021-04-05,Einheitsgemeinde Geeste,301,283,2,16
2021-04-05,Stadt Haren (Ems),538,501,3,34
2021-04-05,Stadt Haselünne,414,383,5,26
2021-04-05,Samtgemeinde Herzlake,307,274,4,29
2021-04-05,Samtgemeinde Lathen,429,395,1,33
2021-04-05,Samtgemeinde Lengerich,264,217,2,45
2021-04-05,Stadt Lingen (Ems),1251,1056,17,178
2021-04-05,Stadt Meppen,953,831,24,98
2021-04-05,Samtgemeinde Nordhümmling,449,353,5,91
2021-04-05,Stadt Papenburg,1808,1477,30,301
2021-04-05,Einheitsgemeinde Rhede (Ems),153,125,2,26
2021-04-05,Einheitsgemeinde Salzbergen,177,156,3,18
2021-04-05,Samtgemeinde Sögel,690,591,4,95
2021-04-05,Samtgemeinde Spelle,446,395,14,37
2021-04-05,Einheitsgemeinde Twist,179,162,2,15
2021-04-05,Samtgemeinde Werlte,653,562,17,74
2021-04-05,Gesamt,10118,8706,152,1260,160.9,0.0,0.0
2021-04-06,Samtgemeinde Dörpen,373,313,2,58
2021-04-06,Einheitsgemeinde Emsbüren,271,231,0,40
2021-04-06,Samtgemeinde Freren,463,411,15,37
2021-04-06,Einheitsgemeinde Geeste,301,284,2,15
2021-04-06,Stadt Haren (Ems),538,503,3,32
2021-04-06,Stadt Haselünne,414,389,5,20
2021-04-06,Samtgemeinde Herzlake,307,277,4,26
2021-04-06,Samtgemeinde Lathen,429,399,1,29
2021-04-06,Samtgemeinde Lengerich,265,222,2,41
2021-04-06,Stadt Lingen (Ems),1252,1077,17,158
2021-04-06,Stadt Meppen,959,841,24,94
2021-04-06,Samtgemeinde Nordhümmling,450,365,5,80
2021-04-06,Stadt Papenburg,1811,1507,30,274
2021-04-06,Einheitsgemeinde Rhede (Ems),154,128,2,24
2021-04-06,Einheitsgemeinde Salzbergen,178,157,3,18
2021-04-06,Samtgemeinde Sögel,691,593,4,94
2021-04-06,Samtgemeinde Spelle,447,396,14,37
2021-04-06,Einheitsgemeinde Twist,179,162,2,15
2021-04-06,Samtgemeinde Werlte,654,569,17,68
2021-04-06,Gesamt,10136,8824,152,1160,133.7,0.0,0.0
2021-04-07,Samtgemeinde Dörpen,373,316,2,55
2021-04-07,Einheitsgemeinde Emsbüren,272,232,0,40
2021-04-07,Samtgemeinde Freren,466,412,15,39
2021-04-07,Einheitsgemeinde Geeste,301,285,2,14
2021-04-07,Stadt Haren (Ems),538,503,3,32
2021-04-07,Stadt Haselünne,414,391,5,18
2021-04-07,Samtgemeinde Herzlake,309,278,4,27
2021-04-07,Samtgemeinde Lathen,435,402,1,32
2021-04-07,Samtgemeinde Lengerich,266,227,2,37
2021-04-07,Stadt Lingen (Ems),1256,1093,17,146
2021-04-07,Stadt Meppen,961,844,24,93
2021-04-07,Samtgemeinde Nordhümmling,454,368,5,81
2021-04-07,Stadt Papenburg,1813,1523,30,260
2021-04-07,Einheitsgemeinde Rhede (Ems),154,130,2,22
2021-04-07,Einheitsgemeinde Salzbergen,180,157,3,20
2021-04-07,Samtgemeinde Sögel,700,593,4,103
2021-04-07,Samtgemeinde Spelle,449,399,14,36
2021-04-07,Einheitsgemeinde Twist,184,162,2,20
2021-04-07,Samtgemeinde Werlte,657,570,17,70
2021-04-07,Gesamt,10182,8885,152,1145,111.0,0.0,0.0
2021-04-08,Samtgemeinde Dörpen,374,320,2,52
2021-04-08,Einheitsgemeinde Emsbüren,274,234,0,40
2021-04-08,Samtgemeinde Freren,475,412,15,48
2021-04-08,Einheitsgemeinde Geeste,303,287,2,14
2021-04-08,Stadt Haren (Ems),543,504,3,36
2021-04-08,Stadt Haselünne,414,391,5,18
2021-04-08,Samtgemeinde Herzlake,312,281,4,27
2021-04-08,Samtgemeinde Lathen,436,402,1,33
2021-04-08,Samtgemeinde Lengerich,275,228,2,45
2021-04-08,Stadt Lingen (Ems),1267,1106,17,144
2021-04-08,Stadt Meppen,978,860,24,94
2021-04-08,Samtgemeinde Nordhümmling,460,371,5,84
2021-04-08,Stadt Papenburg,1827,1548,30,249
2021-04-08,Einheitsgemeinde Rhede (Ems),154,131,2,21
2021-04-08,Einheitsgemeinde Salzbergen,181,159,3,19
2021-04-08,Samtgemeinde Sögel,710,596,4,110
2021-04-08,Samtgemeinde Spelle,451,399,14,38
2021-04-08,Einheitsgemeinde Twist,185,162,2,21
2021-04-08,Samtgemeinde Werlte,661,577,17,67
2021-04-08,Gesamt,10280,8968,152,1160,119.3,0.0,0.0
