#datum,kommune,faelle,genesen,verstorben,current
2020-10-06,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-10-06,Einheitsgemeinde Salzbergen,17,16,0,1
2020-10-06,Samtgemeinde Sögel,108,40,0,68
2020-10-06,Samtgemeinde Spelle,16,15,1,0
2020-10-06,Einheitsgemeinde Twist,32,25,2,5
2020-10-06,Samtgemeinde Werlte,56,49,0,7
2020-10-06,Gesamt,893,706,25,162
2020-10-07,Samtgemeinde Dörpen,18,15,1,2
2020-10-07,Einheitsgemeinde Emsbüren,23,22,0,1
2020-10-07,Samtgemeinde Freren,55,45,9,1
2020-10-07,Einheitsgemeinde Geeste,23,20,0,3
2020-10-07,Stadt Haren (Ems),82,71,1,10
2020-10-07,Stadt Haselünne,48,43,0,5
2020-10-07,Samtgemeinde Herzlake,20,16,0,4
2020-10-07,Samtgemeinde Lathen,29,17,0,12
2020-10-07,Samtgemeinde Lengerich,23,21,1,1
2020-10-07,Stadt Lingen (Ems),139,122,4,13
2020-10-07,Stadt Meppen,105,93,4,8
2020-10-07,Samtgemeinde Nordhümmling,17,15,0,2
2020-10-07,Stadt Papenburg,87,61,2,24
2020-10-07,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-10-07,Einheitsgemeinde Salzbergen,18,16,0,2
2020-10-07,Samtgemeinde Sögel,109,40,0,69
2020-10-07,Samtgemeinde Spelle,16,15,1,0
2020-10-07,Einheitsgemeinde Twist,32,25,2,5
2020-10-07,Samtgemeinde Werlte,60,49,0,11
2020-10-07,Gesamt,905,707,25,173
2020-10-08,Samtgemeinde Dörpen,18,16,1,1
2020-10-08,Einheitsgemeinde Emsbüren,26,22,0,4
2020-10-08,Samtgemeinde Freren,55,45,9,1
2020-10-08,Einheitsgemeinde Geeste,23,20,0,3
2020-10-08,Stadt Haren (Ems),82,72,1,9
2020-10-08,Stadt Haselünne,49,43,0,6
2020-10-08,Samtgemeinde Herzlake,20,17,0,3
2020-10-08,Samtgemeinde Lathen,29,17,0,12
2020-10-08,Samtgemeinde Lengerich,23,21,1,1
2020-10-08,Stadt Lingen (Ems),141,122,4,15
2020-10-08,Stadt Meppen,110,94,4,12
2020-10-08,Samtgemeinde Nordhümmling,18,15,0,3
2020-10-08,Stadt Papenburg,89,62,2,25
2020-10-08,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-10-08,Einheitsgemeinde Salzbergen,18,16,0,2
2020-10-08,Samtgemeinde Sögel,135,40,0,95
2020-10-08,Samtgemeinde Spelle,16,15,1,0
2020-10-08,Einheitsgemeinde Twist,33,26,2,5
2020-10-08,Samtgemeinde Werlte,61,49,0,12
2020-10-08,Gesamt,947,713,25,209
2020-10-09,Samtgemeinde Dörpen,18,17,1,0
2020-10-09,Einheitsgemeinde Emsbüren,26,22,0,4
2020-10-09,Samtgemeinde Freren,55,46,9,0
2020-10-09,Einheitsgemeinde Geeste,27,22,0,5
2020-10-09,Stadt Haren (Ems),83,75,1,7
2020-10-09,Stadt Haselünne,50,45,0,5
2020-10-09,Samtgemeinde Herzlake,20,18,0,2
2020-10-09,Samtgemeinde Lathen,29,19,0,10
2020-10-09,Samtgemeinde Lengerich,23,22,1,0
2020-10-09,Stadt Lingen (Ems),141,123,4,14
2020-10-09,Stadt Meppen,119,96,4,19
2020-10-09,Samtgemeinde Nordhümmling,19,15,0,4
2020-10-09,Stadt Papenburg,90,64,2,24
2020-10-09,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-10-09,Einheitsgemeinde Salzbergen,19,16,0,3
2020-10-09,Samtgemeinde Sögel,143,41,0,102
2020-10-09,Samtgemeinde Spelle,16,15,1,0
2020-10-09,Einheitsgemeinde Twist,35,27,2,6
2020-10-09,Samtgemeinde Werlte,61,51,0,10
2020-10-09,Gesamt,975,735,25,215
2020-10-10,Samtgemeinde Dörpen,19,17,1,1
2020-10-10,Einheitsgemeinde Emsbüren,26,22,0,4
2020-10-10,Samtgemeinde Freren,55,46,9,0
2020-10-10,Einheitsgemeinde Geeste,28,22,0,6
2020-10-10,Stadt Haren (Ems),84,76,1,7
2020-10-10,Stadt Haselünne,54,45,0,9
2020-10-10,Samtgemeinde Herzlake,20,19,0,1
2020-10-10,Samtgemeinde Lathen,29,21,0,8
2020-10-10,Samtgemeinde Lengerich,23,22,1,0
2020-10-10,Stadt Lingen (Ems),142,123,4,15
2020-10-10,Stadt Meppen,125,96,4,25
2020-10-10,Samtgemeinde Nordhümmling,21,15,0,6
2020-10-10,Stadt Papenburg,93,64,2,27
2020-10-10,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-10-10,Einheitsgemeinde Salzbergen,19,16,0,3
2020-10-10,Samtgemeinde Sögel,146,57,0,89
2020-10-10,Samtgemeinde Spelle,16,15,1,0
2020-10-10,Einheitsgemeinde Twist,35,27,2,6
2020-10-10,Samtgemeinde Werlte,62,55,0,7
2020-10-10,Gesamt,998,759,25,214
2020-10-11,Samtgemeinde Dörpen,22,17,1,4
2020-10-11,Einheitsgemeinde Emsbüren,27,22,0,5
2020-10-11,Samtgemeinde Freren,56,46,9,1
2020-10-11,Einheitsgemeinde Geeste,28,23,0,5
2020-10-11,Stadt Haren (Ems),85,77,1,7
2020-10-11,Stadt Haselünne,54,47,0,7
2020-10-11,Samtgemeinde Herzlake,20,19,0,1
2020-10-11,Samtgemeinde Lathen,30,21,0,9
2020-10-11,Samtgemeinde Lengerich,25,22,1,2
2020-10-11,Stadt Lingen (Ems),147,124,4,19
2020-10-11,Stadt Meppen,131,97,4,30
2020-10-11,Samtgemeinde Nordhümmling,23,15,0,8
2020-10-11,Stadt Papenburg,94,67,2,25
2020-10-11,Einheitsgemeinde Rhede (Ems),2,1,0,1
2020-10-11,Einheitsgemeinde Salzbergen,19,17,0,2
2020-10-11,Samtgemeinde Sögel,151,71,0,80
2020-10-11,Samtgemeinde Spelle,16,15,1,0
2020-10-11,Einheitsgemeinde Twist,37,27,2,8
2020-10-11,Samtgemeinde Werlte,63,55,0,8
2020-10-11,Gesamt,1030,783,25,222
2020-10-12,Samtgemeinde Dörpen,22,17,1,4
2020-10-12,Einheitsgemeinde Emsbüren,27,22,0,5
2020-10-12,Samtgemeinde Freren,56,46,9,1
2020-10-12,Einheitsgemeinde Geeste,30,23,0,7
2020-10-12,Stadt Haren (Ems),88,77,1,10
2020-10-12,Stadt Haselünne,56,47,0,9
2020-10-12,Samtgemeinde Herzlake,20,19,0,1
2020-10-12,Samtgemeinde Lathen,30,22,0,8
2020-10-12,Samtgemeinde Lengerich,25,22,1,2
2020-10-12,Stadt Lingen (Ems),152,125,4,23
2020-10-12,Stadt Meppen,134,97,4,33
2020-10-12,Samtgemeinde Nordhümmling,23,16,0,7
2020-10-12,Stadt Papenburg,95,69,2,24
2020-10-12,Einheitsgemeinde Rhede (Ems),2,1,0,1
2020-10-12,Einheitsgemeinde Salzbergen,19,17,0,2
2020-10-12,Samtgemeinde Sögel,174,71,0,103
2020-10-12,Samtgemeinde Spelle,16,15,1,0
2020-10-12,Einheitsgemeinde Twist,38,27,2,9
2020-10-12,Samtgemeinde Werlte,64,55,0,9
2020-10-12,Gesamt,1071,788,25,258
2020-10-13,Samtgemeinde Dörpen,22,17,1,4
2020-10-13,Einheitsgemeinde Emsbüren,27,22,0,5
2020-10-13,Samtgemeinde Freren,56,46,9,1
2020-10-13,Einheitsgemeinde Geeste,31,24,0,7
2020-10-13,Stadt Haren (Ems),90,79,1,10
2020-10-13,Stadt Haselünne,57,48,0,9
2020-10-13,Samtgemeinde Herzlake,20,20,0,0
2020-10-13,Samtgemeinde Lathen,32,25,0,7
2020-10-13,Samtgemeinde Lengerich,25,22,1,2
2020-10-13,Stadt Lingen (Ems),151,128,4,19
2020-10-13,Stadt Meppen,139,100,4,35
2020-10-13,Samtgemeinde Nordhümmling,26,16,0,10
2020-10-13,Stadt Papenburg,99,76,2,21
2020-10-13,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-10-13,Einheitsgemeinde Salzbergen,19,17,0,2
2020-10-13,Samtgemeinde Sögel,176,97,0,79
2020-10-13,Samtgemeinde Spelle,16,15,1,0
2020-10-13,Einheitsgemeinde Twist,38,27,2,9
2020-10-13,Samtgemeinde Werlte,69,56,0,13
2020-10-13,Gesamt,1094,836,25,233
2020-10-14,Samtgemeinde Dörpen,22,17,1,4
2020-10-14,Einheitsgemeinde Emsbüren,27,22,0,5
2020-10-14,Samtgemeinde Freren,56,46,9,1
2020-10-14,Einheitsgemeinde Geeste,32,24,0,8
2020-10-14,Stadt Haren (Ems),98,79,1,18
2020-10-14,Stadt Haselünne,58,49,1,18
2020-10-14,Samtgemeinde Herzlake,21,20,0,1
2020-10-14,Samtgemeinde Lathen,32,25,0,7
2020-10-14,Samtgemeinde Lengerich,25,22,1,2
2020-10-14,Stadt Lingen (Ems),152,128,4,20
2020-10-14,Stadt Meppen,150,102,4,44
2020-10-14,Samtgemeinde Nordhümmling,30,16,0,14
2020-10-14,Stadt Papenburg,99,76,2,21
2020-10-14,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-10-14,Einheitsgemeinde Salzbergen,20,17,0,3
2020-10-14,Samtgemeinde Sögel,176,100,0,76
2020-10-14,Samtgemeinde Spelle,16,15,1,0
2020-10-14,Einheitsgemeinde Twist,39,27,2,10
2020-10-14,Samtgemeinde Werlte,74,56,0,18
2020-10-14,Gesamt,1128,842,25,261
2020-10-15,Samtgemeinde Dörpen,24,17,1,6
2020-10-15,Einheitsgemeinde Emsbüren,27,23,0,4
2020-10-15,Samtgemeinde Freren,57,46,9,2
2020-10-15,Einheitsgemeinde Geeste,36,24,0,12
2020-10-15,Stadt Haren (Ems),99,80,1,18
2020-10-15,Stadt Haselünne,64,49,0,15
2020-10-15,Samtgemeinde Herzlake,21,20,0,1
2020-10-15,Samtgemeinde Lathen,32,25,0,7
2020-10-15,Samtgemeinde Lengerich,25,22,1,2
2020-10-15,Stadt Lingen (Ems),156,128,4,24
2020-10-15,Stadt Meppen,154,105,4,24
2020-10-15,Samtgemeinde Nordhümmling,33,16,0,17
2020-10-15,Stadt Papenburg,106,76,2,28
2020-10-15,Einheitsgemeinde Rhede (Ems),2,1,0,1
2020-10-15,Einheitsgemeinde Salzbergen,22,17,0,5
2020-10-15,Samtgemeinde Sögel,182,109,0,73
2020-10-15,Samtgemeinde Spelle,17,15,1,1
2020-10-15,Einheitsgemeinde Twist,41,28,2,11
2020-10-15,Samtgemeinde Werlte,79,56,0,23
2020-10-15,Gesamt,1177,857,25,295
2020-10-16,Samtgemeinde Dörpen,26,18,1,7
2020-10-16,Einheitsgemeinde Emsbüren,28,23,0,5
2020-10-16,Samtgemeinde Freren,57,47,9,1
2020-10-16,Einheitsgemeinde Geeste,37,25,0,12
2020-10-16,Stadt Haren (Ems),101,81,1,19
2020-10-16,Stadt Haselünne,65,51,0,14
2020-10-16,Samtgemeinde Herzlake,21,20,0,1
2020-10-16,Samtgemeinde Lathen,33,24,0,9
2020-10-16,Samtgemeinde Lengerich,25,22,1,2
2020-10-16,Stadt Lingen (Ems),159,128,4,27
2020-10-16,Stadt Meppen,160,109,4,27
2020-10-16,Samtgemeinde Nordhümmling,37,16,0,21
2020-10-16,Stadt Papenburg,108,84,2,22
2020-10-16,Einheitsgemeinde Rhede (Ems),2,1,0,1
2020-10-16,Einheitsgemeinde Salzbergen,22,17,0,5
2020-10-16,Samtgemeinde Sögel,187,128,0,59
2020-10-16,Samtgemeinde Spelle,17,15,1,1
2020-10-16,Einheitsgemeinde Twist,41,30,2,9
2020-10-16,Samtgemeinde Werlte,80,57,0,23
2020-10-16,Gesamt,1206,896,25,285
2020-10-17,Samtgemeinde Dörpen,26,18,1,7
2020-10-17,Einheitsgemeinde Emsbüren,28,23,0,5
2020-10-17,Samtgemeinde Freren,57,47,9,1
2020-10-17,Einheitsgemeinde Geeste,37,25,0,12
2020-10-17,Stadt Haren (Ems),101,81,1,19
2020-10-17,Stadt Haselünne,65,51,0,14
2020-10-17,Samtgemeinde Herzlake,21,20,0,1
2020-10-17,Samtgemeinde Lathen,33,24,0,9
2020-10-17,Samtgemeinde Lengerich,25,22,1,2
2020-10-17,Stadt Lingen (Ems),159,128,4,27
2020-10-17,Stadt Meppen,160,109,4,27
2020-10-17,Samtgemeinde Nordhümmling,37,16,0,21
2020-10-17,Stadt Papenburg,108,84,2,22
2020-10-17,Einheitsgemeinde Rhede (Ems),2,1,0,1
2020-10-17,Einheitsgemeinde Salzbergen,22,17,0,5
2020-10-17,Samtgemeinde Sögel,187,128,0,59
2020-10-17,Samtgemeinde Spelle,17,15,1,1
2020-10-17,Einheitsgemeinde Twist,41,30,2,9
2020-10-17,Samtgemeinde Werlte,80,57,0,23
2020-10-17,Gesamt,1206,896,25,285
2020-10-18,Samtgemeinde Dörpen,26,18,1,7
2020-10-18,Einheitsgemeinde Emsbüren,28,23,0,5
2020-10-18,Samtgemeinde Freren,57,47,9,1
2020-10-18,Einheitsgemeinde Geeste,37,25,0,12
2020-10-18,Stadt Haren (Ems),101,81,1,19
2020-10-18,Stadt Haselünne,65,51,0,14
2020-10-18,Samtgemeinde Herzlake,21,20,0,1
2020-10-18,Samtgemeinde Lathen,33,24,0,9
2020-10-18,Samtgemeinde Lengerich,25,22,1,2
2020-10-18,Stadt Lingen (Ems),159,128,4,27
2020-10-18,Stadt Meppen,160,109,4,27
2020-10-18,Samtgemeinde Nordhümmling,37,16,0,21
2020-10-18,Stadt Papenburg,108,84,2,22
2020-10-18,Einheitsgemeinde Rhede (Ems),2,1,0,1
2020-10-18,Einheitsgemeinde Salzbergen,22,17,0,5
2020-10-18,Samtgemeinde Sögel,187,128,0,59
2020-10-18,Samtgemeinde Spelle,17,15,1,1
2020-10-18,Einheitsgemeinde Twist,41,30,2,9
2020-10-18,Samtgemeinde Werlte,80,57,0,23
2020-10-18,Gesamt,1206,896,25,285
2020-10-19,Samtgemeinde Dörpen,28,20,1,7
2020-10-19,Einheitsgemeinde Emsbüren,32,27,0,5
2020-10-19,Samtgemeinde Freren,57,47,9,1
2020-10-19,Einheitsgemeinde Geeste,39,29,0,10
2020-10-19,Stadt Haren (Ems),109,86,1,22
2020-10-19,Stadt Haselünne,71,54,0,17
2020-10-19,Samtgemeinde Herzlake,22,20,0,2
2020-10-19,Samtgemeinde Lathen,36,25,0,11
2020-10-19,Samtgemeinde Lengerich,26,23,1,2
2020-10-19,Stadt Lingen (Ems),169,132,4,33
2020-10-19,Stadt Meppen,179,119,4,56
2020-10-19,Samtgemeinde Nordhümmling,37,19,0,18
2020-10-19,Stadt Papenburg,113,93,2,18
2020-10-19,Einheitsgemeinde Rhede (Ems),2,1,0,1
2020-10-19,Einheitsgemeinde Salzbergen,22,17,0,5
2020-10-19,Samtgemeinde Sögel,194,139,0,55
2020-10-19,Samtgemeinde Spelle,20,15,1,4
2020-10-19,Einheitsgemeinde Twist,41,31,2,8
2020-10-19,Samtgemeinde Werlte,84,60,0,24
2020-10-19,Gesamt,1281,957,25,299
2020-10-20,Samtgemeinde Dörpen,28,21,1,6
2020-10-20,Einheitsgemeinde Emsbüren,32,27,0,5
2020-10-20,Samtgemeinde Freren,57,47,9,1
2020-10-20,Einheitsgemeinde Geeste,39,30,0,9
2020-10-20,Stadt Haren (Ems),109,87,1,21
2020-10-20,Stadt Haselünne,72,55,0,17
2020-10-20,Samtgemeinde Herzlake,22,20,0,2
2020-10-20,Samtgemeinde Lathen,37,25,0,12
2020-10-20,Samtgemeinde Lengerich,26,23,1,2
2020-10-20,Stadt Lingen (Ems),175,134,4,37
2020-10-20,Stadt Meppen,179,127,4,48
2020-10-20,Samtgemeinde Nordhümmling,38,19,0,19
2020-10-20,Stadt Papenburg,114,96,2,16
2020-10-20,Einheitsgemeinde Rhede (Ems),2,1,0,1
2020-10-20,Einheitsgemeinde Salzbergen,22,17,0,5
2020-10-20,Samtgemeinde Sögel,196,139,0,57
2020-10-20,Samtgemeinde Spelle,20,15,1,4
2020-10-20,Einheitsgemeinde Twist,41,34,2,5
2020-10-20,Samtgemeinde Werlte,89,62,0,27
2020-10-20,Gesamt,1298,979,25,294
2020-10-21,Samtgemeinde Dörpen,28,22,1,5
2020-10-21,Einheitsgemeinde Emsbüren,32,27,0,5
2020-10-21,Samtgemeinde Freren,58,47,9,2
2020-10-21,Einheitsgemeinde Geeste,39,31,0,8
2020-10-21,Stadt Haren (Ems),111,89,1,21
2020-10-21,Stadt Haselünne,78,59,0,19
2020-10-21,Samtgemeinde Herzlake,22,20,0,2
2020-10-21,Samtgemeinde Lathen,38,25,0,13
2020-10-21,Samtgemeinde Lengerich,26,23,1,2
2020-10-21,Stadt Lingen (Ems),176,138,4,34
2020-10-21,Stadt Meppen,184,131,4,49
2020-10-21,Samtgemeinde Nordhümmling,38,21,0,17
2020-10-21,Stadt Papenburg,116,97,2,17
2020-10-21,Einheitsgemeinde Rhede (Ems),2,1,0,1
2020-10-21,Einheitsgemeinde Salzbergen,22,18,0,4
2020-10-21,Samtgemeinde Sögel,202,139,0,63
2020-10-21,Samtgemeinde Spelle,20,15,1,4
2020-10-21,Einheitsgemeinde Twist,41,36,2,3
2020-10-21,Samtgemeinde Werlte,93,63,0,20
2020-10-21,Gesamt,1326,1002,25,299
2020-10-22,Samtgemeinde Dörpen,29,22,1,6
2020-10-22,Einheitsgemeinde Emsbüren,32,27,0,5
2020-10-22,Samtgemeinde Freren,58,47,9,2
2020-10-22,Einheitsgemeinde Geeste,39,31,0,8
2020-10-22,Stadt Haren (Ems),114,91,1,22
2020-10-22,Stadt Haselünne,81,62,0,19
2020-10-22,Samtgemeinde Herzlake,23,20,0,3
2020-10-22,Samtgemeinde Lathen,39,26,0,13
2020-10-22,Samtgemeinde Lengerich,29,24,1,4
2020-10-22,Stadt Lingen (Ems),183,144,4,35
2020-10-22,Stadt Meppen,199,139,4,56
2020-10-22,Samtgemeinde Nordhümmling,40,23,0,17
2020-10-22,Stadt Papenburg,125,97,2,26
2020-10-22,Einheitsgemeinde Rhede (Ems),2,1,0,1
2020-10-22,Einheitsgemeinde Salzbergen,22,18,0,4
2020-10-22,Samtgemeinde Sögel,206,146,0,60
2020-10-22,Samtgemeinde Spelle,21,15,1,5
2020-10-22,Einheitsgemeinde Twist,42,36,2,4
2020-10-22,Samtgemeinde Werlte,101,64,0,37
2020-10-22,Gesamt,1385,1033,25,327
2020-10-23,Samtgemeinde Dörpen,31,22,1,8
2020-10-23,Einheitsgemeinde Emsbüren,32,30,0,2
2020-10-23,Samtgemeinde Freren,59,47,9,3
2020-10-23,Einheitsgemeinde Geeste,39,34,0,5
2020-10-23,Stadt Haren (Ems),115,94,1,20
2020-10-23,Stadt Haselünne,86,64,0,22
2020-10-23,Samtgemeinde Herzlake,23,21,0,2
2020-10-23,Samtgemeinde Lathen,42,26,0,16
2020-10-23,Samtgemeinde Lengerich,31,24,1,6
2020-10-23,Stadt Lingen (Ems),184,144,4,36
2020-10-23,Stadt Meppen,208,145,4,59
2020-10-23,Samtgemeinde Nordhümmling,41,26,0,15
2020-10-23,Stadt Papenburg,126,97,2,27
2020-10-23,Einheitsgemeinde Rhede (Ems),3,1,0,2
2020-10-23,Einheitsgemeinde Salzbergen,22,20,0,2
2020-10-23,Samtgemeinde Sögel,209,146,0,63
2020-10-23,Samtgemeinde Spelle,22,15,1,6
2020-10-23,Einheitsgemeinde Twist,43,38,2,3
2020-10-23,Samtgemeinde Werlte,104,69,0,35
2020-10-23,Gesamt,1420,1063,25,332
2020-10-24,Samtgemeinde Dörpen,31,22,1,8
2020-10-24,Einheitsgemeinde Emsbüren,32,30,0,2
2020-10-24,Samtgemeinde Freren,59,47,9,3
2020-10-24,Einheitsgemeinde Geeste,39,34,0,5
2020-10-24,Stadt Haren (Ems),115,94,1,20
2020-10-24,Stadt Haselünne,86,64,0,22
2020-10-24,Samtgemeinde Herzlake,23,21,0,2
2020-10-24,Samtgemeinde Lathen,42,26,0,16
2020-10-24,Samtgemeinde Lengerich,31,24,1,6
2020-10-24,Stadt Lingen (Ems),184,144,4,36
2020-10-24,Stadt Meppen,208,145,4,59
2020-10-24,Samtgemeinde Nordhümmling,41,26,0,15
2020-10-24,Stadt Papenburg,126,97,2,27
2020-10-24,Einheitsgemeinde Rhede (Ems),3,1,0,2
2020-10-24,Einheitsgemeinde Salzbergen,22,20,0,2
2020-10-24,Samtgemeinde Sögel,209,146,0,63
2020-10-24,Samtgemeinde Spelle,22,15,1,6
2020-10-24,Einheitsgemeinde Twist,43,38,2,3
2020-10-24,Samtgemeinde Werlte,104,69,0,35
2020-10-24,Gesamt,1420,1063,25,332
2020-10-25,Samtgemeinde Dörpen,31,22,1,8
2020-10-25,Einheitsgemeinde Emsbüren,32,30,0,2
2020-10-25,Samtgemeinde Freren,59,47,9,3
2020-10-25,Einheitsgemeinde Geeste,39,34,0,5
2020-10-25,Stadt Haren (Ems),115,94,1,20
2020-10-25,Stadt Haselünne,86,64,0,22
2020-10-25,Samtgemeinde Herzlake,23,21,0,2
2020-10-25,Samtgemeinde Lathen,42,26,0,16
2020-10-25,Samtgemeinde Lengerich,31,24,1,6
2020-10-25,Stadt Lingen (Ems),184,144,4,36
2020-10-25,Stadt Meppen,208,145,4,59
2020-10-25,Samtgemeinde Nordhümmling,41,26,0,15
2020-10-25,Stadt Papenburg,126,97,2,27
2020-10-25,Einheitsgemeinde Rhede (Ems),3,1,0,2
2020-10-25,Einheitsgemeinde Salzbergen,22,20,0,2
2020-10-25,Samtgemeinde Sögel,209,146,0,63
2020-10-25,Samtgemeinde Spelle,22,15,1,6
2020-10-25,Einheitsgemeinde Twist,43,38,2,3
2020-10-25,Samtgemeinde Werlte,104,69,0,35
2020-10-25,Gesamt,1420,1063,25,332
2020-10-26,Samtgemeinde Dörpen,37,26,1,10
2020-10-26,Einheitsgemeinde Emsbüren,32,31,0,1
2020-10-26,Samtgemeinde Freren,63,49,9,5
2020-10-26,Einheitsgemeinde Geeste,43,35,0,8
2020-10-26,Stadt Haren (Ems),124,100,1,23
2020-10-26,Stadt Haselünne,94,70,0,24
2020-10-26,Samtgemeinde Herzlake,29,21,0,8
2020-10-26,Samtgemeinde Lathen,49,33,0,16
2020-10-26,Samtgemeinde Lengerich,33,24,1,8
2020-10-26,Stadt Lingen (Ems),203,152,4,47
2020-10-26,Stadt Meppen,221,163,5,53
2020-10-26,Samtgemeinde Nordhümmling,41,31,0,10
2020-10-26,Stadt Papenburg,137,112,2,23
2020-10-26,Einheitsgemeinde Rhede (Ems),3,1,0,2
2020-10-26,Einheitsgemeinde Salzbergen,24,20,0,4
2020-10-26,Samtgemeinde Sögel,217,158,0,59
2020-10-26,Samtgemeinde Spelle,22,18,1,3
2020-10-26,Einheitsgemeinde Twist,46,38,2,6
2020-10-26,Samtgemeinde Werlte,116,76,0,40
2020-10-26,Gesamt,1534,1158,26,350
2020-10-27,Samtgemeinde Dörpen,38,26,1,11
2020-10-27,Einheitsgemeinde Emsbüren,32,32,0,0
2020-10-27,Samtgemeinde Freren,65,51,9,5
2020-10-27,Einheitsgemeinde Geeste,44,37,0,7
2020-10-27,Stadt Haren (Ems),129,106,1,22
2020-10-27,Stadt Haselünne,96,75,0,21
2020-10-27,Samtgemeinde Herzlake,30,21,0,9
2020-10-27,Samtgemeinde Lathen,51,33,0,18
2020-10-27,Samtgemeinde Lengerich,33,24,1,8
2020-10-27,Stadt Lingen (Ems),203,156,4,43
2020-10-27,Stadt Meppen,228,170,5,53
2020-10-27,Samtgemeinde Nordhümmling,47,33,0,14
2020-10-27,Stadt Papenburg,140,113,2,25
2020-10-27,Einheitsgemeinde Rhede (Ems),6,2,0,4
2020-10-27,Einheitsgemeinde Salzbergen,26,21,0,5
2020-10-27,Samtgemeinde Sögel,222,161,0,61
2020-10-27,Samtgemeinde Spelle,22,18,1,3
2020-10-27,Einheitsgemeinde Twist,46,38,2,6
2020-10-27,Samtgemeinde Werlte,117,77,0,40
2020-10-27,Gesamt,1575,1194,26,355
2020-10-28,Samtgemeinde Dörpen,40,26,1,13
2020-10-28,Einheitsgemeinde Emsbüren,32,32,0,0
2020-10-28,Samtgemeinde Freren,67,51,9,7
2020-10-28,Einheitsgemeinde Geeste,48,37,0,11
2020-10-28,Stadt Haren (Ems),136,107,1,28
2020-10-28,Stadt Haselünne,101,76,0,25
2020-10-28,Samtgemeinde Herzlake,30,22,0,8
2020-10-28,Samtgemeinde Lathen,52,37,0,15
2020-10-28,Samtgemeinde Lengerich,34,24,1,9
2020-10-28,Stadt Lingen (Ems),207,161,4,42
2020-10-28,Stadt Meppen,234,176,5,53
2020-10-28,Samtgemeinde Nordhümmling,47,33,0,14
2020-10-28,Stadt Papenburg,145,116,2,27
2020-10-28,Einheitsgemeinde Rhede (Ems),6,2,0,4
2020-10-28,Einheitsgemeinde Salzbergen,27,22,0,5
2020-10-28,Samtgemeinde Sögel,228,174,0,54
2020-10-28,Samtgemeinde Spelle,21,18,1,2
2020-10-28,Einheitsgemeinde Twist,49,39,2,8
2020-10-28,Samtgemeinde Werlte,126,79,0,47
2020-10-28,Gesamt,1630,1232,26,372
2020-10-29,Samtgemeinde Dörpen,44,26,1,17
2020-10-29,Einheitsgemeinde Emsbüren,32,32,0,0
2020-10-29,Samtgemeinde Freren,68,51,9,8
2020-10-29,Einheitsgemeinde Geeste,52,38,0,14
2020-10-29,Stadt Haren (Ems),141,107,1,33
2020-10-29,Stadt Haselünne,105,79,0,26
2020-10-29,Samtgemeinde Herzlake,31,22,0,9
2020-10-29,Samtgemeinde Lathen,60,37,0,23
2020-10-29,Samtgemeinde Lengerich,34,25,1,8
2020-10-29,Stadt Lingen (Ems),213,166,4,43
2020-10-29,Stadt Meppen,238,180,5,53
2020-10-29,Samtgemeinde Nordhümmling,48,34,0,14
2020-10-29,Stadt Papenburg,148,119,2,27
2020-10-29,Einheitsgemeinde Rhede (Ems),6,2,0,4
2020-10-29,Einheitsgemeinde Salzbergen,27,22,0,5
2020-10-29,Samtgemeinde Sögel,235,176,0,59
2020-10-29,Samtgemeinde Spelle,22,18,1,3
2020-10-29,Einheitsgemeinde Twist,49,39,2,8
2020-10-29,Samtgemeinde Werlte,137,79,1,57
2020-10-29,Gesamt,1690,1252,27,411
2020-10-30,Samtgemeinde Dörpen,52,27,1,24
2020-10-30,Einheitsgemeinde Emsbüren,34,32,0,2
2020-10-30,Samtgemeinde Freren,74,52,9,13
2020-10-30,Einheitsgemeinde Geeste,52,38,0,14
2020-10-30,Stadt Haren (Ems),152,110,1,41
2020-10-30,Stadt Haselünne,109,80,0,29
2020-10-30,Samtgemeinde Herzlake,34,22,0,12
2020-10-30,Samtgemeinde Lathen,66,39,0,27
2020-10-30,Samtgemeinde Lengerich,34,25,1,8
2020-10-30,Stadt Lingen (Ems),227,168,4,55
2020-10-30,Stadt Meppen,241,190,5,46
2020-10-30,Samtgemeinde Nordhümmling,52,34,0,18
2020-10-30,Stadt Papenburg,150,120,2,28
2020-10-30,Einheitsgemeinde Rhede (Ems),6,3,0,3
2020-10-30,Einheitsgemeinde Salzbergen,31,22,0,9
2020-10-30,Samtgemeinde Sögel,245,178,0,67
2020-10-30,Samtgemeinde Spelle,22,20,1,1
2020-10-30,Einheitsgemeinde Twist,50,40,2,8
2020-10-30,Samtgemeinde Werlte,151,84,1,66
2020-10-30,Gesamt,1782,1284,27,471
2020-10-31,Samtgemeinde Dörpen,52,27,1,24
2020-10-31,Einheitsgemeinde Emsbüren,34,32,0,2
2020-10-31,Samtgemeinde Freren,74,52,9,13
2020-10-31,Einheitsgemeinde Geeste,52,38,0,14
2020-10-31,Stadt Haren (Ems),152,110,1,41
2020-10-31,Stadt Haselünne,109,80,0,29
2020-10-31,Samtgemeinde Herzlake,34,22,0,12
